city_id,city_name,year,month,anomaly_tmean_c,pred_event_next_month,prob_event_next_month
3,Lisbon,1997,1,0.15223655913978718,0,0.0
3,Lisbon,1997,2,0.12343842364531454,0,0.0
3,Lisbon,1997,3,0.1683763440860222,0,0.0
3,Lisbon,1997,4,0.28053333333333264,0,0.0
3,Lisbon,1997,5,0.43821505376344305,0,0.0
3,Lisbon,1997,6,0.6007555555555566,0,0.0
3,Lisbon,1997,7,0.7233010752688234,0,0.003110459433040078
3,Lisbon,1997,8,0.7734838709677376,0,0.0
3,Lisbon,1997,9,0.7399666666666569,0,0.0033333333333333335
3,Lisbon,1997,10,0.6271827956989142,0,0.0
3,Lisbon,1997,11,0.4693333333333385,0,0.0
3,Lisbon,1997,12,0.30722580645160846,0,0.0
3,Lisbon,1998,1,0.19578494623656084,0,0.0
3,Lisbon,1998,2,0.24236699507389226,0,0.0
3,Lisbon,1998,3,0.3551505376344082,0,0.0
3,Lisbon,1998,4,0.5085333333333342,0,0.0
3,Lisbon,1998,5,0.6711182795698942,0,0.0
3,Lisbon,1998,6,0.7994222222222209,0,0.029653892357845043
3,Lisbon,1998,7,0.8603978494623643,0,0.0
3,Lisbon,1998,8,0.8347741935483839,0,0.0
3,Lisbon,1998,9,0.7326333333333253,0,0.0
3,Lisbon,1998,10,0.5791182795698901,0,0.0
3,Lisbon,1998,11,0.4176666666666726,0,0.0
3,Lisbon,1998,12,0.28754838709676633,0,0.0
3,Lisbon,1999,1,0.04449462365591117,0,0.003009837306091563
3,Lisbon,1999,2,0.1602241379310314,0,0.0
3,Lisbon,1999,3,0.3228924731182783,0,0.0
3,Lisbon,1999,4,0.4885333333333328,0,0.0
3,Lisbon,1999,5,0.6236989247311868,0,0.0
3,Lisbon,1999,6,0.6930888888888838,0,0.0
3,Lisbon,1999,7,0.680397849462361,0,0.0
3,Lisbon,1999,8,0.5834838709677399,0,0.0
3,Lisbon,1999,9,0.43496666666666073,0,0.0
3,Lisbon,1999,10,0.2684731182795659,0,0.0
3,Lisbon,1999,11,0.13299999999999912,0,0.0
3,Lisbon,1999,12,0.061419354838704976,0,0.0
3,Lisbon,2000,1,-0.2271182795698934,0,0.0
3,Lisbon,2000,2,-0.13525615763546917,0,0.0
3,Lisbon,2000,3,0.04547311827956513,0,0.0
3,Lisbon,2000,4,0.25920000000000165,0,0.0
3,Lisbon,2000,5,0.4107956989247352,0,0.0
3,Lisbon,2000,6,0.46308888888889044,0,0.0
3,Lisbon,2000,7,0.398784946236562,0,0.0
3,Lisbon,2000,8,0.23767741935483144,0,0.0
3,Lisbon,2000,9,0.020966666666652145,0,0.0033333333333333335
3,Lisbon,2000,10,-0.19120430107526332,0,0.0
3,Lisbon,2000,11,-0.3439999999999941,0,0.0
3,Lisbon,2000,12,-0.3927741935483944,0,0.0
3,Lisbon,2001,1,-0.4700215053763408,0,0.0
3,Lisbon,2001,2,-0.2733472906404,0,0.0
3,Lisbon,2001,3,-0.10323655913978769,0,0.0
3,Lisbon,2001,4,-0.005466666666665176,0,0.0
3,Lisbon,2001,5,0.00821505376344156,0,0.0
3,Lisbon,2001,6,-0.06891111111111314,0,0.0
3,Lisbon,2001,7,-0.21605376344085414,0,0.0
3,Lisbon,2001,8,-0.39232258064516756,0,0.0
3,Lisbon,2001,9,-0.5513666666666737,0,0.0033333333333333335
3,Lisbon,2001,10,-0.6505591397849564,0,0.0033333333333333335
3,Lisbon,2001,11,-0.6623333333333328,0,0.0
3,Lisbon,2001,12,-0.5866451612903276,0,0.0
3,Lisbon,2002,1,-0.5377634408602159,0,0.0
3,Lisbon,2002,2,-0.3433472906403967,0,0.0
3,Lisbon,2002,3,-0.2151720430107531,0,0.0
3,Lisbon,2002,4,-0.18280000000000118,0,0.0
3,Lisbon,2002,5,-0.24630107526881595,0,0.0
3,Lisbon,2002,6,-0.38757777777778024,0,0.0
3,Lisbon,2002,7,-0.5689569892473152,0,0.0
3,Lisbon,2002,8,-0.740387096774203,0,0.08719578425327133
3,Lisbon,2002,9,-0.8583666666666758,1,0.5380644442545516
3,Lisbon,2002,10,-0.8905591397849548,0,0.022755433282324152
3,Lisbon,2002,11,-0.8269999999999946,0,0.0
3,Lisbon,2002,12,-0.687612903225812,0,0.0
3,Lisbon,2003,1,-0.35518279569892286,0,0.002977727868238817
3,Lisbon,2003,2,-0.19406157635468269,0,0.0
3,Lisbon,2003,3,-0.12968817204301608,0,0.0
3,Lisbon,2003,4,-0.1728000000000014,0,0.0
3,Lisbon,2003,5,-0.3040430107526859,0,0.0
3,Lisbon,2003,6,-0.48591111111111296,0,0.0
3,Lisbon,2003,7,-0.6696021505376333,0,0.0
3,Lisbon,2003,8,-0.8087741935483912,0,0.1725309187682099
3,Lisbon,2003,9,-0.8633666666666819,0,0.1787606086332867
3,Lisbon,2003,10,-0.820559139784951,0,0.0
3,Lisbon,2003,11,-0.6906666666666652,0,0.0
3,Lisbon,2003,12,-0.5085806451612953,0,0.0
3,Lisbon,2004,1,0.03449462365591671,0,0.0
3,Lisbon,2004,2,0.056467980295563436,0,0.0
3,Lisbon,2004,3,0.04773118279569566,0,0.0
3,Lisbon,2004,4,-0.00013333333333243047,0,0.0
3,Lisbon,2004,5,-0.10791397849462392,0,0.0
3,Lisbon,2004,6,-0.24691111111111397,0,0.0
3,Lisbon,2004,7,-0.3815376344086019,0,0.0
3,Lisbon,2004,8,-0.4736129032258134,0,0.0
3,Lisbon,2004,9,-0.500700000000009,0,0.0
3,Lisbon,2004,10,-0.4518494623656011,0,0.0
3,Lisbon,2004,11,-0.3439999999999941,0,0.0
3,Lisbon,2004,12,-0.20148387096774556,0,0.0
3,Lisbon,2005,1,0.48288172043010746,0,0.0
3,Lisbon,2005,2,0.5102241379310346,0,0.0
3,Lisbon,2005,3,0.42902150537634043,0,0.0
3,Lisbon,2005,4,0.2615333333333325,0,0.0
3,Lisbon,2005,5,0.06402150537634732,0,0.0
3,Lisbon,2005,6,-0.11057777777777922,0,0.0
3,Lisbon,2005,7,-0.21573118279569314,0,0.0
3,Lisbon,2005,8,-0.22200000000000486,0,0.0
3,Lisbon,2005,9,-0.12870000000000914,0,0.0
3,Lisbon,2005,10,0.03879569892472645,0,0.0
3,Lisbon,2005,11,0.2363333333333344,0,0.0
3,Lisbon,2005,12,0.40948387096773686,0,0.0
3,Lisbon,2006,1,0.8022365591397822,0,0.028596833946145015
3,Lisbon,2006,2,0.7566527093596012,0,0.015745644372582468
3,Lisbon,2006,3,0.6148279569892452,0,0.0
3,Lisbon,2006,4,0.42086666666666694,0,0.003205722345355631
3,Lisbon,2006,5,0.23434408602150647,0,0.0
3,Lisbon,2006,6,0.10775555555555627,0,0.003009837306091563
3,Lisbon,2006,7,0.07330107526881768,0,0.0033333333333333335
3,Lisbon,2006,8,0.14187096774192653,0,0.0
3,Lisbon,2006,9,0.2929666666666577,0,0.0
3,Lisbon,2006,10,0.48718279569891365,0,0.0
3,Lisbon,2006,11,0.674000000000003,0,0.0
3,Lisbon,2006,12,0.7994838709677374,0,0.03241608835351238
3,Lisbon,2007,1,0.846107526881724,0,0.0
3,Lisbon,2007,2,0.7366527093596051,0,0.0
3,Lisbon,2007,3,0.562247311827953,0,0.0
3,Lisbon,2007,4,0.3718666666666657,0,0.0
3,Lisbon,2007,5,0.2272473118279592,0,0.003205722345355631
3,Lisbon,2007,6,0.167755555555555,0,0.0
3,Lisbon,2007,7,0.21039784946236928,0,0.0
3,Lisbon,2007,8,0.3412258064516074,0,0.0
3,Lisbon,2007,9,0.5256333333333281,0,0.0
3,Lisbon,2007,10,0.7155698924731162,0,0.009777126099706745
3,Lisbon,2007,11,0.8596666666666692,0,0.15789237299023132
3,Lisbon,2007,12,0.9194838709677349,0,0.006646881182963657
3,Lisbon,2008,1,0.5825591397849479,0,0.0
3,Lisbon,2008,2,0.3526748768472885,0,0.0
3,Lisbon,2008,3,0.17482795698924392,0,0.0
3,Lisbon,2008,4,0.0865333333333318,0,0.0060524840836781
3,Lisbon,2008,5,0.07466666666666733,0,0.0
3,Lisbon,2008,6,0.14408888888888605,0,0.0
3,Lisbon,2008,7,0.27749462365591526,0,0.0
3,Lisbon,2008,8,0.4370322580645123,0,0.0
3,Lisbon,2008,9,0.5792999999999857,0,0.0
3,Lisbon,2008,10,0.6704086021505375,0,0.0
3,Lisbon,2008,11,0.6789999999999985,0,0.0
3,Lisbon,2008,12,0.6120645161290241,0,0.0
3,Lisbon,2009,1,0.10481720430107444,0,0.0
3,Lisbon,2009,2,-0.05513300492611073,0,0.0
3,Lisbon,2009,3,-0.20807526881720406,0,0.0
3,Lisbon,2009,4,-0.3058000000000005,0,0.0
3,Lisbon,2009,5,-0.3108172043010722,0,0.0
3,Lisbon,2009,6,-0.22557777777777943,0,0.0
3,Lisbon,2009,7,-0.06895698924731519,0,0.0
3,Lisbon,2009,8,0.11348387096773394,0,0.0
3,Lisbon,2009,9,0.276299999999992,0,0.0
3,Lisbon,2009,10,0.3733118279569787,0,0.0
3,Lisbon,2009,11,0.3789999999999978,0,0.0
3,Lisbon,2009,12,0.2920645161290274,0,0.0
3,Lisbon,2010,1,-0.4013118279569845,0,0.0
3,Lisbon,2010,2,-0.5433472906403942,0,0.0
3,Lisbon,2010,3,-0.6416236559139783,0,0.0
3,Lisbon,2010,4,-0.6657999999999973,0,0.0
3,Lisbon,2010,5,-0.5988817204301053,0,0.0
3,Lisbon,2010,6,-0.45891111111111194,0,0.0
3,Lisbon,2010,7,-0.285731182795697,0,0.0
3,Lisbon,2010,8,-0.121032258064524,0,0.0
3,Lisbon,2010,9,-0.012700000000013034,0,0.0
3,Lisbon,2010,10,0.010731182795691296,0,0.0
3,Lisbon,2010,11,-0.054666666666665975,0,0.0
3,Lisbon,2010,12,-0.19664516129032705,0,0.0
3,Lisbon,2011,1,-0.745182795698927,0,0.0
3,Lisbon,2011,2,-0.8397758620689721,0,0.013244762986918393
3,Lisbon,2011,3,-0.8651720430107535,0,0.06509562618136332
3,Lisbon,2011,4,-0.8154666666666666,0,0.006627329192546584
3,Lisbon,2011,5,-0.6901720430107527,0,0.0
3,Lisbon,2011,6,-0.523911111111115,0,0.0
3,Lisbon,2011,7,-0.3602473118279548,0,0.0
3,Lisbon,2011,8,-0.24651612903226905,0,0.0
3,Lisbon,2011,9,-0.2080333333333435,0,0.0
3,Lisbon,2011,10,-0.25926881720431183,0,0.0
3,Lisbon,2011,11,-0.3836666666666666,0,0.0
3,Lisbon,2011,12,-0.5505161290322711,0,0.0
3,Lisbon,2012,1,-0.8006666666666682,0,0.057707104308180796
3,Lisbon,2012,2,-0.9073251231527149,0,0.44007215416243733
3,Lisbon,2012,3,-0.858397849462369,0,0.0
3,Lisbon,2012,4,-0.6774666666666649,0,0.0
3,Lisbon,2012,5,-0.44920430107526776,0,0.0
3,Lisbon,2012,6,-0.23391111111111051,0,0.0
3,Lisbon,2012,7,-0.08895698924730944,0,0.003307004780710871
3,Lisbon,2012,8,-0.052967741935486146,0,0.0
3,Lisbon,2012,9,-0.13803333333334322,0,0.0
3,Lisbon,2012,10,-0.3157204301075218,0,0.0
3,Lisbon,2012,11,-0.5449999999999982,0,0.006666666666666667
3,Lisbon,2012,12,-0.7589032258064563,0,0.0033333333333333335
3,Lisbon,2013,1,-0.5742150537634387,0,0.0
3,Lisbon,2013,2,-0.5240615763546863,0,0.0
3,Lisbon,2013,3,-0.40904301075269345,0,0.0
3,Lisbon,2013,4,-0.25546666666666606,0,0.0
3,Lisbon,2013,5,-0.09307526881720207,0,0.0
3,Lisbon,2013,6,0.03308888888888717,0,0.0
3,Lisbon,2013,7,0.0910430107526885,0,0.0
3,Lisbon,2013,8,0.06283870967741834,0,0.0
3,Lisbon,2013,9,-0.0413666666666721,0,0.0
3,Lisbon,2013,10,-0.19572043010752793,0,0.0
3,Lisbon,2013,11,-0.35766666666667035,0,0.0
3,Lisbon,2013,12,-0.4853548387096822,0,0.0
3,Lisbon,2014,1,-0.1809892473118282,0,0.0
3,Lisbon,2014,2,-0.06334729064039735,0,0.0
3,Lisbon,2014,3,0.09966666666666413,0,0.0
3,Lisbon,2014,4,0.2645333333333326,0,0.006189783678085508
3,Lisbon,2014,5,0.3995053763440861,0,0.009013530514659241
3,Lisbon,2014,6,0.46742222222222196,0,0.0
3,Lisbon,2014,7,0.4503978494623677,0,0.0
3,Lisbon,2014,8,0.3518709677419274,0,0.0
3,Lisbon,2014,9,0.20029999999999148,0,0.0
3,Lisbon,2014,10,0.034279569892461836,0,0.0
3,Lisbon,2014,11,-0.10033333333333516,0,0.0
3,Lisbon,2014,12,-0.16793548387097346,0,0.0
3,Lisbon,2015,1,0.19610752688172184,0,0.0
3,Lisbon,2015,2,0.36843842364531554,0,0.0
3,Lisbon,2015,3,0.5493440860215042,0,0.0
3,Lisbon,2015,4,0.6942000000000004,0,0.00931069798927855
3,Lisbon,2015,5,0.7743440860215038,0,0.04781361462932054
3,Lisbon,2015,6,0.7690888888888878,0,0.0
3,Lisbon,2015,7,0.6800752688172,0,0.0
3,Lisbon,2015,8,0.5286451612903136,0,0.0
3,Lisbon,2015,9,0.35796666666665544,0,0.0
3,Lisbon,2015,10,0.21331182795698567,0,0.0
3,Lisbon,2015,11,0.1339999999999968,0,0.0
3,Lisbon,2015,12,0.1381935483870933,0,0.0
3,Lisbon,2016,1,0.40513978494623615,0,0.0
3,Lisbon,2016,2,0.5257783251231523,0,0.0
3,Lisbon,2016,3,0.6938602150537623,0,0.0
3,Lisbon,2016,4,0.8572000000000006,1,0.832914117594719
3,Lisbon,2016,5,0.9366021505376363,1,0.6093035202579643
3,Lisbon,2016,6,0.9100888888888896,0,0.0
3,Lisbon,2016,7,0.7871720430107576,0,0.0
3,Lisbon,2016,8,0.5970322580645124,0,0.0
3,Lisbon,2016,9,0.3916333333333242,0,0.0033333333333333335
3,Lisbon,2016,10,0.2307311827956937,0,0.0
3,Lisbon,2016,11,0.14899999999999736,0,0.003009837306091563
3,Lisbon,2016,12,0.17948387096773644,0,0.0
3,Lisbon,2017,1,0.38288172043010604,0,0.0
3,Lisbon,2017,2,0.5766527093596068,0,0.0
3,Lisbon,2017,3,0.7028924731182755,0,0.0
3,Lisbon,2017,4,0.7318666666666687,0,0.00639154831734612
3,Lisbon,2017,5,0.6646666666666707,0,0.0
3,Lisbon,2017,6,0.5224222222222199,0,0.0033333333333333335
3,Lisbon,2017,7,0.3410430107526885,0,0.0
3,Lisbon,2017,8,0.1696129032258078,0,0.0
3,Lisbon,2017,9,0.054299999999987136,0,0.0
3,Lisbon,2017,10,0.02427956989246738,0,0.0
3,Lisbon,2017,11,0.08966666666666612,0,0.0
3,Lisbon,2017,12,0.23238709677418967,0,0.0
3,Lisbon,2018,1,0.18191397849462732,0,0.0
3,Lisbon,2018,2,0.338795566502462,0,0.0
3,Lisbon,2018,3,0.4019247311827918,0,0.0
3,Lisbon,2018,4,0.3545333333333307,0,0.0
3,Lisbon,2018,5,0.22208602150537615,0,0.0
3,Lisbon,2018,6,0.039088888888887396,0,0.0
3,Lisbon,2018,7,-0.1457311827956982,0,0.0
3,Lisbon,2018,8,-0.2820000000000036,0,0.0
3,Lisbon,2018,9,-0.3333666666666808,0,0.0
3,Lisbon,2018,10,-0.28668817204301433,0,0.0
3,Lisbon,2018,11,-0.15366666666666262,0,0.0
3,Lisbon,2018,12,0.02851612903225842,0,0.0
3,Lisbon,2019,1,-0.06389247311827972,0,0.0
3,Lisbon,2019,2,0.03593842364531774,0,0.0
3,Lisbon,2019,3,0.022892473118275802,0,0.0
3,Lisbon,2019,4,-0.09446666666666736,0,0.0
3,Lisbon,2019,5,-0.2730752688172018,0,0.0
3,Lisbon,2019,6,-0.46724444444444835,0,0.00658890935134029
3,Lisbon,2019,7,-0.6234731182795699,0,0.0
